playlist_id,track_ids
10024884,3705881 3779477 204966 1580480 1321053 
10624787,1563309 2981369 2967714 1705891 183353 
4891851,3231943 3131921 3288627 3073704 338909 
4267369,1363985 1580480 1286763 2730084 2609171 
65078,2863395 1580480 1286763 1495432 889547 
10637124,1595978 1580480 2547173 2609171 889547 
3223162,3705881 1595978 3779477 204966 1580480 
7541503,3067297 3231943 3131921 3288627 3073704 
6189367,1580480 889547 477570 3189307 2816088 
8459943,1563309 2981369 2967714 1705891 183353 
10138804,3231943 3131921 3288627 3073704 338909 
10562075,3705881 3166665 3779477 1580480 1156143 
10184821,1363985 1580480 889547 2419222 726853 
4189678,1595978 2863395 1580480 2547173 889547 
6299524,3705881 3779477 1074579 3794036 1764811 
8515028,1580480 3628787 889547 3242142 2802723 
10631638,3231943 3131921 3288627 3073704 338909 
10947423,3231943 3131921 3288627 3073704 338909 
11295404,1580480 209196 3498036 889547 897771 
3884714,2609171 1297735 3594897 3769279 1227320 
10680851,3231943 3131921 3288627 3073704 338909 
3228268,209196 1495432 363983 1896558 196922 
7850055,1206974 3231943 3131921 3288627 3073704 
10864017,1595978 1580480 2730084 2547173 889547 
5660760,1580480 1321053 3862221 4733003 889547 
4157419,3242142 2650382 3231943 2752955 1292984 
3304833,2376766 3202623 1257230 3231943 1560676 
1911645,3166665 3752712 1193299 3231943 1558542 
4902536,1297735 3594897 3202623 1227320 1257230 
1140304,3231943 3131921 3288627 3073704 338909 
4310448,3705881 3166665 3779477 1580480 3796108 
4874293,3231943 3131921 3288627 3073704 338909 
7541314,3231943 3131921 3288627 3073704 338909 
8910289,3231943 3131921 3288627 3073704 166355 
11761351,2609171 3769279 1193299 2655526 908549 
6611489,3231943 3288627 3073704 338909 2791377 
5431593,1563309 183353 1764811 543519 306786 
7772264,1580480 889547 477570 2816088 185169 
5615774,3231943 3131921 3288627 3073704 338909 
7698427,1563309 1156143 2981369 2967714 183353 
5903309,1580480 889547 477570 2816088 1518083 
10032246,3231943 1292984 3131921 3288627 3073704 
6718882,3166665 1156143 889547 3242142 897771 
1072577,1563309 1580480 1156143 3862221 2730084 
5047826,1595978 2863395 1580480 1321053 1495432 
5241540,3166665 1580480 1321053 2730084 889547 
11056046,3166665 3231943 3131921 3288627 3073704 
713681,3166665 3862221 4733003 2981369 2967714 
10350609,3231943 429747 3131921 3288627 3073704 
7542080,3231943 3131921 3288627 3073704 338909 
7127454,1580480 889547 2802723 3067297 477570 
11192507,1363985 2730084 3242142 897771 726853 
11065937,3705881 3779477 1074579 3794036 3242142 
4743330,3231943 3131921 3288627 3073704 338909 
221395,3231943 3131921 3288627 3073704 338909 
10985037,3231943 3131921 3288627 3073704 338909 
3755267,2866388 905773 3067297 3189307 3231943 
7440845,1563309 2866388 1705891 1764811 3189307 
8426989,3796108 2866388 1297735 3594897 3202623 
82847,1563309 3705881 3779477 204966 1580480 
5963503,1705891 306786 2232169 3231943 429747 
7809227,3231943 3131921 3288627 3073704 338909 
6544963,3166665 1286763 2609171 460740 2618210 
10178374,3231943 3131921 3288627 3073704 338909 
472200,3231943 3131921 3288627 3073704 338909 
10688607,3705881 3779477 1580480 1074579 889547 
7541732,1580480 2730084 889547 3242142 897771 
6751827,1563309 2981369 2967714 183353 1764811 
4192208,1580480 675104 2730084 3498036 889547 
8830133,3231943 3131921 3288627 3073704 338909 
11635785,2821505 1297735 3594897 3202623 1227320 
4526137,1495432 2609171 3242142 363983 840796 
970740,1563309 3166665 1580480 1156143 2981369 
5879343,2730084 897771 2989670 2763511 221724 
5742191,3166665 2863395 1580480 1210884 889547 
10356493,1580480 2730084 889547 897771 477570 
10061153,889547 2802723 477570 2816088 1385931 
7096673,1580480 3628787 2730084 2609171 889547 
6890734,1580480 889547 3242142 2866388 905773 
4923978,2618210 2763511 3231943 3144248 3131921 
3560810,1563309 1595978 3166665 1580480 209196 
6646811,3231943 3131921 3288627 3073704 338909 
3827542,3242142 460740 2989670 2077625 2509644 
3745410,3242142 726853 3846669 2902714 1518083 
3092546,3231943 3262479 3131921 3288627 3073704 
4160606,3189307 3231943 3131921 3288627 3073704 
7839970,1580480 889547 477570 3189307 1822173 
4904789,1580480 889547 2802723 3067297 477570 
7192530,1563309 306786 2232169 3231943 3131921 
108413,2863395 3796108 1495432 2609171 363983 
10470643,2650382 3231943 3131921 3288627 3073704 
6701679,1363985 1580480 675104 2730084 889547 
4472293,1563309 3166665 2981369 2967714 2802723 
1366641,1595978 2547173 1705891 2158999 2077625 
4107298,1563309 1595978 3779477 1580480 209196 
8942905,1580480 889547 3242142 477570 3189307 
7947658,3231943 3131921 3288627 3073704 338909 
8154951,3231943 3131921 3288627 3073704 338909 
816773,1580480 889547 3067297 477570 2077625 
1322559,1580480 889547 477570 2816088 185169 
3706908,3231943 3131921 3288627 3073704 338909 
3874174,3231943 3131921 3288627 3073704 338909 
4059069,1218315 1209729 3542444 1629296 3789763 
11513495,1595978 1580480 2547173 889547 3242142 
3986647,3166665 905773 460740 1764811 543519 
8764313,3705881 1595978 3779477 1580480 1074579 
2971209,1595978 1580480 2547173 2609171 2981369 
6014433,1563309 3166665 1580480 209196 1495432 
5595040,3705881 3779477 2863395 1580480 1074579 
8603774,1563309 1495432 363983 840796 1705891 
7873897,1563309 2981369 1705891 183353 905773 
2432287,1580480 477570 2077625 1822173 2816088 
5233602,3231943 3131921 3288627 3073704 338909 
8486347,3705881 3166665 3779477 1580480 1156143 
4703236,3231943 3131921 3288627 3073704 338909 
4597972,1580480 889547 3242142 3687848 1887389 
4242707,2609171 2285204 2021807 3752712 1193299 
3126872,3828446 3231943 3131921 3288627 3073704 
8150977,3242142 3231943 2752955 1560676 1750013 
4671336,1580480 889547 3242142 232252 477570 
10978418,1764811 543519 3231943 1470393 2639886 
5929816,2863395 3796108 2609171 2285204 1297735 
7417487,3231943 3131921 3288627 3073704 338909 
8591052,1580480 3862221 2730084 2609171 4733003 
5465206,3166665 1156143 543519 3231943 1470393 
8304869,3231943 3131921 3288627 3073704 338909 
4122340,1580480 889547 3242142 477570 3189307 
6447596,1595978 1580480 2730084 2547173 4733003 
10836215,2802723 185169 3231943 1817875 3431342 
3719936,3231943 3131921 3288627 3073704 338909 
2065623,3358237 1206974 3231943 3131921 3288627 
8249664,3242142 1518083 206081 3231943 1607588 
11139177,1563309 3705881 3166665 3779477 1580480 
5598423,3231943 3131921 3288627 3073704 338909 
10985259,3231943 3131921 3288627 3073704 338909 
7610669,3231943 3131921 3288627 3073704 338909 
3242168,3705881 3166665 3779477 1580480 1156143 
5448425,3231943 3131921 3288627 3073704 338909 
4926159,3231943 3131921 3288627 3073704 338909 
10134627,1580480 1156143 889547 477570 1764811 
1760933,3166665 2730084 3242142 897771 2989670 
620237,1563309 3166665 1210884 2802723 183353 
10360102,3231943 3131921 3288627 3073704 338909 
3291754,840796 3231943 1560676 3131921 1730784 
5624403,1563309 1764811 543519 306786 2232169 
5396367,3231943 3131921 3288627 3073704 338909 
11341158,3705881 3779477 1580480 1074579 889547 
5636293,209196 2730084 2609171 3498036 3242142 
7778733,3789763 3231943 3131921 3288627 3073704 
10523578,675104 3861322 3231943 3131921 3288627 
